date,returns,volatility_20d,vix,rsi_14,drawdown,sentiment_mean,sentiment_std,sentiment_min,pct_negative,information_shift,regime,regime_id,y
2022-01-03,0.0120057756582467,0.2308328496575586,16.6,56.21349291482328,-0.0139897767016411,-0.1773477281842913,0.7713010591759152,-0.9602689743041992,0.4285714285714285,0.2485042214393615,bull_strong,4.0,0
2022-01-04,-0.0132686574705673,0.2359057705041812,16.91,51.1235021776002,-0.0270728086170648,-0.0398560516974505,0.6629737825289963,-0.9650536179542542,0.3529411764705882,0.2485042214393615,bull_strong,4.0,0
2022-01-05,-0.0334480807439421,0.2407300262638706,19.73,41.14396521356315,-0.059615355872418,-0.200727288539593,0.477743677945153,-0.9555934071540833,0.3076923076923077,0.2485042214393615,bull_strong,3.0,0
2022-01-06,-0.0012787935500063,0.2388084135727563,19.61,40.826808194364375,-0.0608179136898534,-0.1040908748453313,0.580533025721184,-0.9427208304405212,0.3636363636363636,0.2794926166534424,bear_strong,3.0,1
2022-01-07,-0.0096121839205457,0.2340525741093082,18.76,38.43178704653412,-0.0698455046383483,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-01-10,0.0004639827529644,0.2317741895757171,19.4,38.61717458439616,-0.0694139289949083,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-01-11,0.0140950542835593,0.2342311918395115,18.41,44.12398899045292,-0.0562972678085672,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-01-12,0.0023057455562924,0.2309958587090667,17.62,45.005406226782,-0.0541213294273558,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,3.0,0
2022-01-13,-0.0251231368170029,0.2325274082436351,20.31,37.96241204190337,-0.0778847686804373,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-01-14,0.005871622584473,0.2184668342238856,19.19,40.25645907882446,-0.0724704560627348,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-01-18,-0.0259739823751573,0.2359402363217176,22.79,34.19689078504133,-0.0965620920893991,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-01-19,-0.0114869475904568,0.2354101810106669,23.85,31.964859625666904,-0.1069398359888002,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-01-20,-0.0129872122262776,0.2168858673898665,25.59,29.636654711996144,-0.1185381978696479,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-01-21,-0.0272078179909311,0.2234794110542251,28.85,25.500618331520045,-0.1425208501479688,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-01-24,0.0062612027668109,0.2217285777518212,29.9,27.925581392489832,-0.1371519993224325,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-01-25,-0.0227958885986633,0.2162377546931669,31.16,24.747416044847483,-0.1568213862234577,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-01-26,0.0002090213002305,0.2180113354799519,31.96,24.829967169119968,-0.1566451439332795,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-01-27,-0.0139815627095314,0.2177139675276436,30.49,23.01118308981215,-0.1684365627397642,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-01-28,0.031288615554214,0.2583918138638821,27.66,34.42528535582039,-0.1424180940423878,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-01-31,0.0340806517086802,0.2959328510964374,24.83,44.39756357584347,-0.1131911437937804,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-02-01,0.0074523099913763,0.2929851621983572,21.96,46.383117350775024,-0.1065823692942337,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,3.0,0
2022-02-02,0.0049874529485569,0.2931171952501809,22.09,47.73821061627386,-0.1021264908976774,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,4.0,0
2022-02-03,-0.0373662654195754,0.2986436472356905,24.35,39.618945152081885,-0.1356766707520003,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-02-04,0.0157931293870805,0.3067746558116118,23.22,43.80659367421986,-0.1220263005809145,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,4.0,0
2022-02-07,-0.0058405406153067,0.306018028275219,22.86,42.61104698223215,-0.1271541416315428,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,4.0,0
2022-02-08,0.0127557227018044,0.3109331679372428,21.44,46.053612235808565,-0.1160203619007761,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,4.0,0
2022-02-09,0.0208475847954658,0.3165525601297464,19.96,51.26479977465173,-0.0975915214380374,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,4.0,0
2022-02-10,-0.0210298287759388,0.323068694421707,23.91,46.304343344090576,-0.116569017228151,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,4.0,0
2022-02-11,-0.0278091083659249,0.3256154287381823,27.36,40.80041886733376,-0.1411364451618689,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,4.0,0
2022-02-14,-1.667736193133873e-05,0.3240716548008232,28.33,40.79737406245046,-0.1411507687402226,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-02-15,0.0252949041833321,0.3282822574575655,25.7,47.22969328462649,-0.119426259727578,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-02-16,-0.0011082224875104,0.3259765109087693,24.29,46.98275269581022,-0.120402131348459,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-02-17,-0.0288422121354366,0.3386077903721169,28.11,40.983572621492655,-0.1457716796699848,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-02-18,-0.0122952134329489,0.3274585422761697,27.75,38.776079673963984,-0.1562745991889118,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-02-22,-0.0122932639113909,0.3289180603427895,28.81,36.67518262653876,-0.1666467382098267,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-02-23,-0.0257093364580407,0.3315678901903252,31.02,32.73035566300892,-0.1880716976055959,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-02-24,0.0334496900860519,0.3542942680963245,30.32,41.34323278485845,-0.1609129475184089,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-02-25,0.0164046850171335,0.3548273802549191,27.59,45.174657476824606,-0.1471479887204934,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-02-28,0.0041461537450473,0.3372523572421828,30.15,46.147795636943165,-0.1436119331599558,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,4.0,0
2022-03-01,-0.0159212880143112,0.3165921144082168,33.32,42.97988577881014,-0.1572467342241354,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-03-02,0.0162246923323623,0.3216867278390115,30.74,46.91541442253794,-0.1435733217748283,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-03-03,-0.0155671675870162,0.3241010823614268,30.48,43.74503445639508,-0.1569054594007513,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-03-04,-0.0165830251869929,0.3025011964807415,31.98,40.643266563012205,-0.1708865174025249,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-03-07,-0.0362400701847156,0.318108648734384,36.45,34.91367400796602,-0.2009336482029514,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-03-08,-0.0027597311502802,0.3181252788005135,35.13,34.528949551510166,-0.2031388565051466,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-03-09,0.035949998241576,0.3442502081653334,32.45,43.273837258259405,-0.1744916997977262,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,4.0,0
2022-03-10,-0.0094745219926747,0.3328009532508446,30.23,41.63859208250344,-0.1823129963431282,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-03-11,-0.0217936688306742,0.3333084409767561,30.75,38.10539911722464,-0.2001333961079724,0.0,0.0,0.0,0.0,0.2794926166534424,bear_strong,1.0,0
2022-03-14,-0.0204448679947772,0.3275252342796332,31.77,35.157213122973346,-0.2164865632379757,-0.3322310050328572,0.5066519983765904,-0.9669647812843324,0.4444444444444444,0.2794926166534424,bear_strong,1.0,0
2022-03-15,0.0292022554251496,0.3484408903850325,29.83,41.92718541626185,-0.1936062037286142,-0.5259560426076253,0.6024362495170043,-0.9684556722640992,0.6666666666666666,0.2794926166534424,bear_strong,1.0,0
2022-03-16,0.0376820078124153,0.3641630417456358,26.67,49.472178498063926,-0.1632196663976325,0.0848265473659222,0.6133568248931028,-0.818897545337677,0.3076923076923077,0.2794926166534424,bear_strong,1.0,0
2022-03-17,0.0132645656809227,0.3683360594219776,25.67,51.92901879502511,-0.1521201387020596,-0.4136282939996038,0.5110256801625135,-0.9744669198989868,0.5357142857142857,0.1562271118164062,bull_strong,4.0,1
2022-03-18,0.0204968424021541,0.3614745598737221,23.87,55.57159418394647,-0.1347412788090754,0.0,0.0,0.0,0.0,0.1562271118164062,bull_strong,4.0,0
2022-03-21,-0.0039859390924323,0.358647844191548,23.53,54.685985934381705,-0.1381901473709384,0.0,0.0,0.0,0.0,0.1562271118164062,bull_strong,4.0,0
2022-03-22,0.0195368559796393,0.360436876702739,22.94,58.18908663978354,-0.1213530923982901,0.0,0.0,0.0,0.0,0.1562271118164062,bull_strong,4.0,0
2022-03-23,-0.0131988359054832,0.3498493972844232,23.57,55.03325479707556,-0.1329502087505854,0.0,0.0,0.0,0.0,0.1562271118164062,bull_strong,4.0,0
2022-03-24,0.0193383419763548,0.337194430697728,21.67,58.5347575012697,-0.116182903376877,0.0,0.0,0.0,0.0,0.1562271118164062,bull_strong,4.0,0
2022-03-25,-0.0015882366204805,0.3336054054007962,20.81,58.12668476543279,-0.1175866140555406,0.0,0.0,0.0,0.0,0.1562271118164062,bull_strong,4.0,0
2022-03-28,0.0130987416456704,0.3359054629155312,19.63,60.5646007862824,-0.1060281090883727,0.0,0.0,0.0,0.0,0.1562271118164062,bull_strong,4.0,0
2022-03-29,0.0184424830545666,0.3332349614662295,18.9,63.80197255873514,-0.0895410476389761,0.0,0.0,0.0,0.0,0.1562271118164062,bull_strong,4.0,0
2022-03-30,-0.0121323096875162,0.3347269829037557,19.33,60.234218577255454,-0.1005870176067916,0.0,0.0,0.0,0.0,0.1562271118164062,bull_strong,4.0,0
2022-03-31,-0.0153542344797598,0.3345739962320307,20.56,56.016795227611375,-0.1143968154325969,0.0,0.0,0.0,0.0,0.1562271118164062,bull_strong,4.0,0
2022-04-01,0.0028817511595917,0.3267587208994314,19.63,56.62126393139403,-0.1118447274285316,0.0,0.0,0.0,0.0,0.1562271118164062,bull_strong,4.0,0
2022-04-04,0.0190057146863933,0.2945774109965018,18.57,60.48908340451613,-0.0949647017208223,-0.1736616969108581,0.6666321075830265,-0.945052981376648,0.4,0.1562271118164062,bull_strong,4.0,0
2022-04-05,-0.0225961720413828,0.310737656913725,21.03,54.18554090643335,-0.1154150350242629,-0.2156035625017606,0.451817816219492,-0.9732387065887452,0.3076923076923077,0.1562271118164062,bull_strong,4.0,0
2022-04-06,-0.0222012268228274,0.3034247775887411,22.1,48.91395507536082,-0.1350539064757521,-0.4601841171582539,0.4158209664576518,-0.9587359428405762,0.6,0.1562271118164062,bull_strong,4.0,0
2022-04-07,0.0006105630283925,0.3002370742660785,21.55,49.0574795605065,-0.1345258023694936,-0.2632674116354722,0.650845156527419,-0.9674230813980104,0.4615384615384615,0.2194916605949401,bear_strong,1.0,1
2022-04-08,-0.0134054816403185,0.2924194445948506,21.16,45.99987013632977,-0.1461279008359988,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-04-11,-0.0218102253664941,0.2939343698112772,24.37,41.5258640828204,-0.164751043752927,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-04-12,-0.0030114912361801,0.2781977242194928,24.26,40.94658624382884,-0.1672663886646938,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-04-13,0.0203431609003281,0.2542779256614701,21.82,46.372438367721664,-0.1503259548221883,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-04-14,-0.0214393718955201,0.2616058458642356,22.7,41.91285065867611,-0.1685424326667264,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-04-18,-0.0014021337599654,0.2491599389361769,22.17,41.63688009104077,-0.1697082473918632,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-04-19,0.0215490730823348,0.2625125283923154,21.37,47.36491148436748,-0.1518162297352505,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-04-20,-0.0122315828735812,0.2541725469123429,20.32,44.62971227523034,-0.1621908598132704,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-04-21,-0.0206956479078752,0.259784792540765,22.68,40.42778646971546,-0.1795298627925747,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-04-22,-0.0254549456721809,0.2581986897021895,28.21,36.02774393057803,-0.2004148855608365,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-04-25,0.0128947940267725,0.2656504227382538,27.02,39.5269355764824,-0.1901044002032702,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-04-26,-0.0395321745348851,0.2853027461981229,33.52,33.414713552237686,-0.22212133440947,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-04-27,-0.0001449073473628,0.2707697658173199,31.6,33.395134287596775,-0.2222340547434709,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-04-28,0.0306351304715455,0.3022271517570079,29.99,41.233723132392285,-0.1984070935342121,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-04-29,-0.0417114360142113,0.327011706810813,33.4,35.00758060543279,-0.2318426847617055,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-05-02,0.0163263783945053,0.3357047551586227,32.34,38.7437991418954,-0.2193014577666178,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-05-03,0.0022128235277225,0.3240630574651288,29.25,39.26177139027628,-0.2175739096643051,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-05-04,0.0319251561634414,0.3463991244841508,25.42,46.32868178294041,-0.192594834543987,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-05-05,-0.0499172378259387,0.3779053501165699,31.2,38.53752892774141,-0.2328982702099462,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-05-06,-0.0140472767215281,0.3782338993528439,30.19,36.75766261599517,-0.2436739604818701,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-05-09,-0.0429332727305663,0.3993718971636958,34.75,31.966496855209115,-0.2761455126097311,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-05-10,0.0098440625470501,0.4005767152240177,32.99,33.999544301143146,-0.2690198437608984,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-05-11,-0.0318146616832812,0.4103317890140326,32.56,30.767961096047586,-0.2922757301288375,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-05-12,0.0005913285886252,0.3981872537157808,31.77,30.895251272976,-0.2918572325351987,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-05-13,0.0381709196057324,0.4281216541085135,28.87,38.73089161742436,-0.2648267718889188,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-05-16,-0.0120465904277847,0.4283430235577155,27.47,37.24093955461807,-0.2736831026614453,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-05-17,0.027586023584408,0.4340503306307661,26.1,42.61903782005997,-0.2536469076017099,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-05-18,-0.047258463417809,0.4578563566206219,30.96,36.66280866788728,-0.2889184079155831,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-05-19,-0.0025967429049363,0.4555804444730384,29.35,36.37619678799302,-0.2907649039946592,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-05-20,-0.0029749308512972,0.4503717306393839,29.43,36.0295946646473,-0.2928748293625883,0.0,0.0,0.0,0.0,0.2194916605949401,bear_strong,1.0,0
2022-05-23,0.01590982349035,0.4521499371852728,28.48,39.34806425425679,-0.2816245927121633,-0.3433519524076711,0.5280344904676384,-0.9701102375984192,0.5217391304347826,0.2194916605949401,bear_strong,1.0,0
2022-05-24,-0.0234775605599175,0.4395813552510124,29.45,36.3073168409819,-0.2984902948415189,-0.2337651745132778,0.6993775492960992,-0.9560695886611938,0.4782608695652174,0.2194916605949401,bear_strong,1.0,0
2022-05-25,0.0151174713368162,0.4450233831373388,28.37,39.47460586215737,-0.2878852419812872,-0.2329427915460923,0.6263938719521183,-0.9530125260353088,0.4705882352941176,0.2194916605949401,bear_strong,4.0,0
2022-05-26,0.0267526852381427,0.4412101599230515,27.5,44.7863128829836,-0.2688342600065764,-0.0738911349326372,0.4141979708911836,-0.9292574524879456,0.1875,0.2844663858413696,bull_strong,4.0,1
2022-05-27,0.0332588059434528,0.4369447632922796,25.72,50.73015770312119,-0.244516560547634,-0.7171578407287598,0.0,-0.7171578407287598,1.0,0.2844663858413696,bull_strong,4.0,0
2022-05-31,-0.0041001951178496,0.4325249261634211,26.19,49.991893235614704,-0.2476141900576929,0.0,0.0,0.0,0.0,0.2844663858413696,bull_strong,4.0,0
2022-06-01,-0.0071953641095934,0.4327459088475908,25.69,48.65911305881268,-0.2530278799111191,0.0,0.0,0.0,0.0,0.2844663858413696,bull_strong,4.0,0
2022-06-02,0.0268824107129459,0.4278512906004257,24.72,53.60036934866383,-0.2329474685877699,0.0,0.0,0.0,0.0,0.2844663858413696,bull_strong,4.0,0
2022-06-03,-0.0246953373007818,0.3989430160087723,24.79,48.82638758179077,-0.2518900895784135,0.0,0.0,0.0,0.0,0.2844663858413696,bull_strong,4.0,0
2022-06-06,0.0040490379788775,0.396226340851146,25.07,49.59944221664605,-0.2488609641387419,-0.3500354290008545,0.5596939885016534,-0.971255660057068,0.5,0.2844663858413696,bull_strong,4.0,0
2022-06-07,0.009440055317099,0.363284114880265,24.02,51.44841214251328,-0.2417701700893791,-0.1855258875423007,0.6863444586186653,-0.9685353636741638,0.4444444444444444,0.2844663858413696,bull_strong,4.0,0
2022-06-08,-0.0073066381497515,0.3638313755862524,23.96,49.90787607497837,-0.2473102810908837,-0.2685836961394862,0.7122697672997268,-0.96702778339386,0.5263157894736842,0.2844663858413696,bull_strong,4.0,0
2022-06-09,-0.0274724956500227,0.3588159398105714,26.09,44.54630689479608,-0.2679885461194313,-0.4312450791660108,0.3988702707866216,-0.9582024216651917,0.5789473684210527,0.2844663858413696,bull_strong,4.0,0
2022-06-10,-0.0352392287712592,0.3823599001166025,27.75,38.92806424708672,-0.2937840652059107,-0.2699381690472364,0.5000701714135065,-0.9633280038833618,0.375,0.2139159440994262,bear_strong,1.0,1
2022-06-13,-0.0468067957552104,0.3891780400151995,34.02,33.15705723083438,-0.3268397702248927,0.0,0.0,0.0,0.0,0.2139159440994262,bear_strong,1.0,0
2022-06-14,0.0017688586513564,0.3885298504707397,32.69,33.539268729589736,-0.3256490449287059,0.0,0.0,0.0,0.0,0.2139159440994262,bear_strong,1.0,0
2022-06-15,0.0250084269533215,0.3859006225672766,29.62,38.87069153428624,-0.3087845883279029,0.0,0.0,0.0,0.0,0.2139159440994262,bear_strong,1.0,0
2022-06-16,-0.0408184410517922,0.3767951653219269,32.95,33.96212162410514,-0.3369989238633306,0.0,0.0,0.0,0.0,0.2139159440994262,bear_strong,1.0,0
2022-06-17,0.0143010116380646,0.3819081658250956,31.13,36.84823925177951,-0.3275173377574507,0.0,0.0,0.0,0.0,0.2139159440994262,bear_strong,1.0,0
2022-06-21,0.0250917964318622,0.3941273859194864,30.19,41.7290249348078,-0.3106435396925039,0.0,0.0,0.0,0.0,0.2139159440994262,bear_strong,1.0,0
2022-06-22,-0.0014653139764935,0.3890467332477905,28.95,41.52213928244189,-0.3116536633485786,0.0,0.0,0.0,0.0,0.2139159440994262,bear_strong,1.0,0
2022-06-23,0.0162045330351359,0.385263134023014,29.05,44.77794419547218,-0.3004993323966958,0.0,0.0,0.0,0.0,0.2139159440994262,bear_strong,1.0,0
2022-06-24,0.0334244702057213,0.399905542577874,27.23,50.94331142457572,-0.2771188931735071,0.0,0.0,0.0,0.0,0.2139159440994262,bear_strong,1.0,0
2022-06-27,-0.0071565058125612,0.3889689436760201,26.95,49.62313936902269,-0.2822921960163015,-0.3986338632447379,0.5949364357754481,-0.9475115537643432,0.5714285714285714,0.2139159440994262,bear_strong,4.0,0
2022-06-28,-0.0297634180944157,0.3803538323072684,28.36,44.4956139498967,-0.3036536334558933,-0.4160492282647353,0.5124610035117823,-0.9624573588371276,0.5384615384615384,0.2139159440994262,bear_strong,4.0,0
2022-06-29,-0.0003264308851912,0.3805491718756691,28.16,44.4429882839245,-0.303880942416724,-0.4177190916878836,0.5742094954264101,-0.969672441482544,0.5714285714285714,0.2139159440994262,bear_strong,4.0,0
2022-06-30,-0.0133433054002141,0.3819419355739179,28.71,42.24430031846931,-0.3131694715969669,-0.2859881599744161,0.6200617539995343,-0.9699174165725708,0.4666666666666667,0.2201796770095825,bull_strong,4.0,1
2022-07-01,0.0089865206723525,0.3678272330213735,26.7,44.21910754111472,-0.3069972548550703,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-07-05,0.0174687832779916,0.3680378640012369,27.54,47.976370834869776,-0.2948913400890802,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-07-06,0.0034984243400599,0.3679091564277323,26.73,48.73412812816135,-0.2924245707908608,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-07-07,0.0228395903836082,0.3767538964076246,26.08,53.51153160359816,-0.2762638378222182,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-07-08,0.0012012373777572,0.3763912888872315,24.64,53.7611652919547,-0.2753944588925757,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-07-11,-0.0225786850543732,0.372313598878728,26.17,48.48474983448413,-0.2917550991938939,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,1.0,0
2022-07-12,-0.0094850781703392,0.3519188859575247,27.29,46.46808447604219,-0.298472857441784,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,1.0,0
2022-07-13,-0.0015224510485382,0.3059034619617869,26.82,46.13949800873564,-0.2995408981755498,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-07-14,0.0003209579305059,0.3059716049137762,26.4,46.22569606275736,-0.2993160802718241,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-07-15,0.0178852192523635,0.2998804239953723,24.23,50.93908142362158,-0.2867841947408802,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-07-18,-0.0080655442255873,0.2578200963505475,25.3,48.823592372532566,-0.2925366683605855,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-07-19,0.0310826096716123,0.2736476661717984,24.5,56.295585100295554,-0.2705468617662592,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-07-20,0.0157515271297643,0.2661010122940144,23.88,59.61364794004072,-0.2590568608694786,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-07-21,0.0136127722701542,0.2675616762828985,23.11,62.31815161037274,-0.2489705706513616,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-07-22,-0.0186987804746587,0.2758695449485931,23.03,56.63176353060406,-0.26301390508076,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-07-25,-0.0043467569593319,0.2516999858678155,23.36,55.39013005177266,-0.2662174045177812,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-07-26,-0.0186799766097158,0.2597670971735888,24.69,50.30769844334613,-0.2799244462380056,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-07-27,0.040635429666588,0.2716590246046071,23.24,58.96392879850945,-0.2506638667184807,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-07-28,0.0108182726334353,0.2722870245797203,22.33,60.99131887876139,-0.2425573441345569,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-07-29,0.0187542291567832,0.2684037749184654,21.33,64.31806040973775,-0.2283520909933339,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-08-01,-0.0017521219560816,0.2695096253111472,22.84,63.76070766660817,-0.2297041122370689,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-08-02,-0.0016347346345454,0.2667145879946918,23.93,63.21129595965939,-0.2309633416036429,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-08-03,0.0258649451442898,0.2772300865931454,21.95,67.91448314761541,-0.2110722506202732,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-08-04,0.0041379332120845,0.2696500349561154,21.44,68.62345610137295,-0.2078077202841798,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-08-05,-0.0049549627454094,0.2715774500952004,21.15,66.7145859066886,-0.2117330035173727,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-08-08,-0.0010341653795561,0.2533949759961307,21.29,66.302100941698,-0.2125482019549817,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-08-09,-0.0119048183947751,0.2554220553697262,21.77,61.58646061738173,-0.2219226726053468,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-08-10,0.0288836258887315,0.2671626885876264,19.74,67.54578345601301,-0.1994489781683756,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-08-11,-0.005825839375175,0.2700257355647402,20.2,65.28235820085541,-0.2041128598331988,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-08-12,0.02091407529474,0.2719229740806759,19.53,69.24359496434069,-0.187467616257635,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-08-15,0.0061975030638781,0.2663217217901361,19.95,70.34593792489679,-0.1824319443198916,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-08-16,-0.0019424057647555,0.2528139550497033,19.69,69.49996421015364,-0.1840199932243247,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-08-17,-0.0125494655620469,0.2578580888624016,19.9,64.14329680005844,-0.1942601062186749,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-08-18,0.0021038605299688,0.2555859789667917,19.56,64.62930703719249,-0.1925649418587272,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
2022-08-19,-0.0200627210701763,0.257215495813132,20.6,56.71771164376755,-0.2087642862124972,0.0,0.0,0.0,0.0,0.2201796770095825,bull_strong,4.0,0
