Date;Prix de clôture;Volume;Rendement journalier;Rendement journalier (%);Volatilité glissante 20j;RSI 14j;MACD;MACD Signal;MACD Histogramme;Drawdown;Drawdown (%);VIX
2021-07-28;14762,58;;0,006957432789153062;0,6957432789153062;0,12072274525488402;60,16551468924284;136,21876638756657;142,73282092439442;-6,514054536827842;-0,00526457292137635;-0,5264572921376349;18,31
2021-07-29;14778,26;;0,0010621449638206215;0,10621449638206215;0,1203597291529709;60,66115812576945;135,8859905551144;141,36345485053843;-5,477464295424028;-0,004208019697170749;-0,42080196971707495;17,7
2021-07-30;14672,68;;-0,007144278149118999;-0,7144278149118999;0,12373499918760332;55,64091558192168;125,65437426980316;138,22163873439138;-12,56726446458822;-0,01132223458311623;-1,1322234583116229;18,24
2021-08-02;14681,07;;0,0005718110120305209;0,05718110120305209;0,12052110825751776;55,95287389739898;116,8754797525944;133,95240693803197;-17,07692718543757;-0,010756897749501164;-1,0756897749501164;19,46
2021-08-03;14761,29;;0,005464179382020706;0,5464179382020706;0,12189359156053202;58,92710485418919;115,06483043281332;130,17489163698824;-15,110061204174912;-0,005351495986377893;-0,5351495986377893;18,04
2021-08-04;14780,53;;0,00130340911939264;0,130340911939264;0,1219342923821477;59,63116605226819;113,86976523432168;126,91386635645493;-13,044101122133256;-0,004055062055656264;-0,40550620556562644;17,97
2021-08-05;14895,12;;0,007752766646392351;0,7752766646392351;0,12110866984052875;63,62992832390078;120,77688207044048;125,68646949925204;-4,909587428811562;0,0;0,0;17,28
2021-08-06;14835,76;;-0,003985197836606891;-0,3985197836606891;0,11795785776572372;60,29786553897374;120,0767954654566;124,56453469249296;-4,487739227036357;-0,003985197836606927;-0,39851978366069274;16,15
2021-08-09;14860,18;;0,0016460228528905052;0,16460228528905052;0,11788045797476937;61,1980707289336;120,10793222263055;123,67321419852048;-3,5652819758899312;-0,0023457347104286846;-0,23457347104286846;16,72
2021-08-10;14788,09;;-0,004851219837175624;-0,48512198371756243;0,1184540889952006;57,083254610445245;113,0128065227218;121,54113266336076;-8,528326140638953;-0,007185574872844304;-0,7185574872844304;16,79
2021-08-11;14765,14;;-0,001551924555503792;-0,1551924555503792;0,11827927016871487;55,79703197874185;104,33528289432797;118,0999627095542;-13,76467981522623;-0,008726347958257562;-0,8726347958257562;16,06
2021-08-12;14816,26;;0,0034622089597524663;0,34622089597524663;0,11539375672686104;58,06371214111206;100,42559591602367;114,56508935084811;-14,139493434824445;-0,005294351438592007;-0,5294351438592008;15,59
2021-08-13;14822,9;;0,000448156282354617;0,0448156282354617;0,11052501539803643;58,362378729274624;96,74768622172633;111,00160872502377;-14,253922503297446;-0,004848567853095589;-0,4848567853095589;15,45
2021-08-16;14793,76;;-0,0019658771225603555;-0,19658771225603555;0,10211403096711712;56,46191997014164;90,43903690315528;106,88909436065009;-16,450057457494808;-0,00680491328703633;-0,6804913287036329;16,12
2021-08-17;14656,18;;-0,009299866970939097;-0,9299866970939097;0,09536497570874952;48,44155736931462;73,49067590537925;100,20941066959594;-26,71873476421669;-0,01604149546965721;-1,6041495469657208;17,91
2021-08-18;14525,91;;-0,008888400661018148;-0,8888400661018148;0,09526542860154417;42,312658375837486;48,98263608198795;89,96405575207434;-40,981419670086396;-0,0247873128917391;-2,47873128917391;21,57
2021-08-19;14541,79;;0,0010932189446306584;0,10932189446306584;0,09429973689360056;43,25515872747131;30,48975432768566;78,06919546719661;-47,57944113951095;-0,023721191907148106;-2,3721191907148107;21,67
2021-08-20;14714,66;;0,011887807484498136;1,1887807484498136;0,0967254989036122;52,3768070070653;29,4437671489286;68,344109803543;-38,900342654614406;-0,012115377385345062;-1,211537738534506;18,56
2021-08-23;14942,65;;0,01549407189836538;1,549407189836538;0,11200511751233885;61,22873309786793;46,47595648581046;63,9704791399965;-17,494522654186042;0,0;0,0;17,15
2021-08-24;15019,8;;0,005163073484288239;0,5163073484288239;0,10285106818781116;63,68836378572693;65,44503979549518;64,26539127109623;1,1796485243989423;0,0;0,0;17,22
2021-08-25;15041,86;;0,0014687279457783475;0,14687279457783475;0,10061900571243684;64,38412118953298;81,32081686381935;67,67647638964087;13,644340474178478;0,0;0,0;16,79
2021-08-26;14945,81;;-0,0063855134936769975;-0,6385513493676997;0,10393369717291077;59,07646186792484;85,17026252288997;71,1752336162907;13,995028906599273;-0,006385513493677051;-0,6385513493677051;18,84
2021-08-27;15129,5;;0,012290401122455163;1,2290401122455163;0,10759681259949327;65,01616233635502;101,86894202759868;77,3139752985523;24,554966729046384;0,0;0,0;16,39
2021-08-30;15265,89;;0,009014838560428284;0,9014838560428284;0,11070168996700805;68,65408918700406;124,67116737142896;86,78541371312762;37,88575365830134;0,0;0,0;16,19
2021-08-31;15259,24;;-0,00043561168068151357;-0,04356116806815136;0,11021733030940867;68,2812583476712;140,58492036307507;97,54531504311711;43,03960531995796;-0,000435611680681548;-0,0435611680681548;16,48
2021-09-01;15309,38;;0,0032858779336322197;0,32858779336322197;0,1103513278633911;69,6208381005656;155,45062518145278;109,12637707078426;46,32424811066852;0,0;0,0;16,11
2021-09-02;15331,18;;0,0014239636092383545;0,14239636092383545;0,10807289849711416;70,20992726708667;167,06505915389607;120,71411348740662;46,35094566648945;0,0;0,0;16,41
2021-09-03;15363,52;;0,0021094266716585874;0,21094266716585874;0,10614391137094266;71,10507561667106;176,84064065191887;131,93941892030907;44,90122173160981;0,0;0,0;16,41
2021-09-07;15374,33;;0,0007036147966090756;0,07036147966090756;0,10621125825056249;71,41427810319126;183,34663025120426;142,2208611864881;41,12576906471617;0,0;0,0;18,14
2021-09-08;15286,64;;-0,005703663184021712;-0,5703663184021712;0,10695163685811782;65,30902497256687;179,35928158681236;149,64854526655296;29,7107363202594;-0,0057036631840217105;-0,570366318402171;17,96
2021-09-09;15248,25;;-0,0025113432382786183;-0,2511343238278618;0,10738957672596008;62,77865874328816;171,12885990859104;153,94460819496058;17,18425171363046;-0,008200682566329715;-0,8200682566329714;18,8
2021-09-10;15115,49;;-0,0087065728854131;-0,87065728854131;0,11317148537503066;54,86241880816287;152,1397960876675;153,58364577350198;-1,4438496858344934;-0,016835855611268925;-1,6835855611268924;20,95
2021-09-13;15105,58;;-0,0006556188386880324;-0,06556188386880324;0,11331374750029563;54,311873840805454;134,73799627255175;149,81451587331196;-15,076519600760207;-0,01748043654585273;-1,7480436545852729;19,37
2021-09-14;15037,76;;-0,004489731609113923;-0,4489731609113923;0,11452842322356234;50,571680555581615;114,15848933737652;142,68331056612487;-28,52482122874835;-0,021891685686465667;-2,1891685686465667;19,46
2021-09-15;15161,53;;0,008230614134020042;0,8230614134020042;0,11078071666322496;56,46404528087529;106,6073828857443;135,46812503004878;-28,86074214430448;-0,013841253570074225;-1,3841253570074226;18,18
2021-09-16;15181,92;;0,0013448510803328872;0,13448510803328872;0,10350035588641995;57,36573897842787;101,10292759873118;128,59508554378527;-27,49215794505409;-0,012515016914558218;-1,2515016914558217;18,69
2021-09-17;15043,97;;-0,009086466006934635;-0,9086466006934635;0,1110192705185603;49,84407896168979;84,63359166048758;119,80278676712575;-35,16919510663817;-0,021487765645722485;-2,1487765645722483;20,81
2021-09-20;14713,9;;-0,021940352180973455;-2,1940352180973455;0,13274784902742418;37,25671699061436;44,4354100375258;104,72931142120576;-60,293901383679966;-0,0429566686808466;-4,29566686808466;25,71
2021-09-21;14746,4;;0,002208795764549132;0,22087957645491318;0,11998518903255789;38,89305753437145;15,027314349594235;86,78891200688346;-71,76159765728923;-0,04084275542413883;-4,084275542413883;24,36
2021-09-22;14896,85;;0,010202490099278538;1,0202490099278538;0,1244640739991201;45,92387079827783;3,8172414960899914;70,19457790472477;-66,37733640863478;-0,03105696313270234;-3,1056963132702338;20,87
2021-09-23;15052,24;;0,010431064285402636;1,0431064285402636;0,1301662999384171;52,059174623129785;7,386703032565492;57,63300293029291;-50,24629989772742;-0,020949856026246355;-2,0949856026246354;18,63
2021-09-24;15047,7;;-0,0003016162378489673;-0,03016162378489673;0,12793898254804412;51,87399311072192;9,736945512337115;48,05379144670176;-38,31684593436464;-0,021245153447337167;-2,124515344733717;17,75
2021-09-27;14969,97;;-0,005165573476345275;-0,5165573476345275;0,12119585069357658;48,68114243176052;5,26665747782863;39,49636465292714;-34,22970717509851;-0,026300983522534026;-2,6300983522534027;18,76
2021-09-28;14546,68;;-0,028275941768754365;-2,8275941768754365;0,15098357517790909;35,76962382659549;-32,06244747773053;25,18460222679561;-57,24704970452614;-0,05383324021274421;-5,3833240212744204;23,25
2021-09-29;14512,44;;-0,0023538016922074467;-0,23538016922074467;0,15081163107480197;34,961847050014555;-63,67490922379329;7,41269993667783;-71,08760916047112;-0,056060329133041854;-5,606032913304185;22,56
2021-09-30;14448,58;;-0,004400362723291251;-0,4400362723291251;0,14938711964381776;33,44484549554548;-92,81111248097659;-12,632062546853053;-80,17904993412354;-0,060214006073760616;-6,021400607376061;23,14
2021-10-01;14566,7;;0,008175197839510817;0,8175197839510817;0,15380390848002246;38,739654587646584;-105,15826759721858;-31,137303556926163;-74,02096404029243;-0,052531069646612194;-5,253106964661219;21,15
2021-10-04;14255,48;;-0,021365168500758647;-2,1365168500758647;0,1665020459931306;31,6052654239934;-138,4602464763575;-52,60189214081244;-85,85835433554506;-0,07277390299284589;-7,277390299284589;22,96
2021-10-05;14433,83;;0,012510978234335113;1,2510978234335113;0,17565150869497143;38,58538818955579;-148,74629549589736;-71,83077281182942;-76,91552268406794;-0,06117339747488183;-6,117339747488184;21,3
2021-10-06;14501,91;;0,004716696815744603;0,4716696815744603;0,17748205244310267;41,058220970202804;-149,6791681408813;-87,4004518776398;-62,278716263241506;-0,05674523702821522;-5,674523702821522;21,0
2021-10-07;14654,02;;0,010488963177953892;1,0488963177953892;0,18343978980188108;46,26427917995728;-136,5701747072835;-97,23439644356856;-39,33577826371496;-0,04685147255197459;-4,685147255197459;19,54
2021-10-08;14579,54;;-0,005082564374826792;-0,5082564374826792;0,18210816949299938;44,20541437029215;-130,68466504042226;-103,92445016293931;-26,76021487748295;-0,05169591130150056;-5,169591130150056;18,77
2021-10-11;14486,2;;-0,00640212242635918;-0,640212242635918;0,1827952756953559;41,7008089154338;-132,0301527368647;-109,54559067772439;-22,484562059140302;-0,05776707017476529;-5,776707017476529;20,0
2021-10-12;14465,92;;-0,0013999530587732734;-0,13999530587732734;0,1825722121207328;41,15520997837655;-133,19747041656228;-114,27596662549198;-18,921503791070307;-0,05908615204695098;-5,908615204695098;19,85
2021-10-13;14571,64;;0,00730821129938497;0,730821129938497;0,18192337155921756;45,181716058608046;-124,16061138593977;-116,25289557758154;-7,907715808358233;-0,052209754831592695;-5,220975483159269;18,64
2021-10-14;14823,43;;0,017279455160846835;1,7279455160846835;0,19410081319861738;53,36613352253462;-95,57970346866023;-112,11825715579728;16,538553687137053;-0,03583245578831726;-3,583245578831726;16,86
2021-10-15;14897,34;;0,004986025501520164;0,4986025501520164;0,1928666012600798;55,46790212543678;-66,20207243980985;-102,9350202125998;36,73294777278994;-0,031025091825139683;-3,1025091825139683;16,3
2021-10-18;15021,81;;0,008355182871573108;0,8355182871573108;0,1773889870034311;58,83286508874308;-32,50173961162727;-88,8483640924053;56,34662448077803;-0,02292912926937307;-2,2929129269373068;16,31
2021-10-19;15129,09;;0,007141616090204916;0,7141616090204916;0,17865911735368747;61,5309601043604;2,8299939672851906;-70,51269248046721;73,3426864477524;-0,015951264217692725;-1,5951264217692724;15,7
2021-10-20;15121,68;;-0,0004897849110554464;-0,04897849110554464;0,1756320734583517;61,232440886288366;29,888189859968406;-50,43251601238009;80,3207058723485;-0,01643323644022209;-1,6433236440222088;15,49
2021-10-21;15215,7;;0,006217563127906445;0,6217563127906445;0,17318990708625168;63,64266469094299;58,24719587434811;-28,696573635034454;86,94376950938256;-0,010317847997278529;-1,0317847997278529;15,01
2021-10-22;15090,2;;-0,00824805957004937;-0,8248059570049371;0,17601089130294686;58,421473655533774;69,79060861069593;-8,99913718588838;78,7897457965843;-0,018480805342411616;-1,8480805342411615;15,43
2021-10-25;15226,71;;0,009046268439119265;0,9046268439119265;0,17748815804450163;62,066874429793465;88,92894498691385;10,586479248672067;78,34246573824178;-0,009601719229390862;-0,9601719229390862;15,24
2021-10-26;15235,71;;0,0005910666191186742;0,05910666191186742;0,1401879060966953;62,301547061135196;103,62788152113717;29,19475970316509;74,43312181797208;-0,009016327865994864;-0,9016327865994864;15,98
2021-10-27;15235,84;;8,532585616283228e-06;0,0008532585616283228;0,13938425109503666;62,30517459166926;113,9735681901584;46,150521400563754;67,82304678959466;-0,009007872212967966;-0,9007872212967967;16,98
2021-10-28;15448,12;;0,013932937074687013;1,3932937074687013;0,14255131171008434;67,7605601116671;137,71433617084404;64,46328435461982;73,25105181622422;0,0;0,0;16,53
2021-10-29;15498,39;;0,0032541176531513116;0,32541176531513116;0,14142549728066547;68,90811955011156;158,7554012705732;83,3217077378105;75,4336935327627;0,0;0,0;16,26
2021-11-01;15595,92;;0,00629291171534585;0,629291171534585;0,10797833230957068;71,0603787210732;181,21155881286177;102,89967795282075;78,31188086004101;0,0;0,0;16,41
2021-11-02;15649,6;;0,0034419258370137484;0,34419258370137484;0,10380059228209315;72,20098548967263;201,02249069000572;122,52424050025775;78,49825018974798;0,0;0,0;16,03
2021-11-03;15811,58;;0,010350424291994731;1,035042429199473;0,10616414303204119;75,35720136656465;227,17450295056187;143,45429299031858;83,7202099602433;0,0;0,0;15,1
2021-11-04;15940,31;;0,008141501355335645;0,8141501355335645;0,10468149162009839;77,53970884127912;255,34414785041918;165,8322639623387;89,51188388808049;0,0;0,0;15,44
2021-11-05;15971,59;;0,0019623206825964967;0,19623206825964967;0,09920737579815123;78,0484565103532;276,99974829503117;188,0657608288772;88,93398746615398;0,0;0,0;16,48
2021-11-08;15982,36;;0,0006743223436114221;0,06743223436114221;0,09170599093366846;78,23128901397993;291,6688398308961;208,786376629281;82,88246320161511;0,0;0,0;17,22
2021-11-09;15886,54;;-0,0059953598842723554;-0,5995359884272355;0,0972069535505173;72,44966467154464;292,19409570849893;225,46792044512458;66,72617526337436;-0,005995359884272392;-0,5995359884272392;17,78
2021-11-10;15622,71;;-0,01660714038424993;-1,660714038424993;0,12251139058166156;59,42685175229179;268,2295059179214;234,02023753968393;34,20926837823748;-0,0225029344852701;-2,25029344852701;18,73
2021-11-11;15704,28;;0,005221245225700333;0,5221245225700333;0,11153009520204245;61,71800407271407;252,90409219689354;237,79700847112585;15,107083725767694;-0,017399182598815188;-1,7399182598815188;17,66
2021-11-12;15860,96;;0,00997689801761048;0,997689801761048;0,1141365114110363;65,7220403388744;250,51359321663585;240,34032542022786;10,173267796407998;-0,007595874451582961;-0,7595874451582961;16,29
2021-11-15;15853,85;;-0,0004482704703876461;-0,04482704703876461;0,11309844052235742;65,38781377199678;245,2186599048473;241,31599231715174;3,9026675876955608;-0,008040739915757135;-0,8040739915757135;16,49
2021-11-16;15973,86;;0,007569770118930119;0,7569770118930119;0,11333026045061083;68,31664046721055;247,84914053059947;242,6226219598413;5,226518570758174;-0,0005318363495754069;-0,053183634957540686;16,37
2021-11-17;15921,57;;-0,0032734730365735487;-0,32734730365735487;0,1148051344597999;65,70768481261135;242,9142847185194;242,68095451157694;0,23333020694246898;-0,0038035684341987588;-0,38035684341987586;17,11
2021-11-18;15993,71;;0,004530960200533007;0,45309602005330074;0,11425611018790617;67,54892908518761;242,03444857266004;242,55165332379357;-0,5172047511335336;0,0;0,0;17,59
2021-11-19;16057,44;;0,003984691481838887;0,3984691481838887;0,10698330715033733;69,1260302079921;243,67076556866778;242,77547577276843;0,8952897958993447;0,0;0,0;17,91
2021-11-22;15854,76;;-0,012622186350999876;-1,2622186350999876;0,11816270831273673;59,261920583895105;226,00770035962887;239,42192069014055;-13,414220330511682;-0,012622186350999928;-1,2622186350999927;19,17
2021-11-23;15775,14;;-0,005021835713691081;-0,5021835713691081;0,12073321506892772;55,88802969569437;203,2420771860543;232,1859519893233;-28,94387480326901;-0,017580635518488694;-1,7580635518488694;19,38
2021-11-24;15845,23;;0,004443066749328484;0,44430667493284837;0,12090176143633603;58,14695041699277;188,68083877729077;223,48492934691683;-34,804090569626055;-0,013215680706264568;-1,3215680706264568;18,58
2021-11-26;15491,66;;-0,022313970829075935;-2,2313970829075935;0,1403172333787479;45,49147229398713;146,9172378726762;208,1713910520687;-61,25415317939252;-0,03523475722157459;-3,523475722157459;28,62
2021-11-29;15782,83;;0,01879527436052686;1,879527436052686;0,15492017927438662;54,3105547153131;135,74943388333122;193,68699961832124;-57,93756573499002;-0,017101729790053744;-1,7101729790053743;22,96
2021-11-30;15537,69;;-0,015532068710110924;-1,5532068710110924;0,1640481487472354;47,362743080248194;105,89740017221084;176,12907972909917;-70,23167955688834;-0,032368173258003764;-3,2368173258003763;27,19
2021-12-01;15254,05;;-0,01825496582825381;-1,825496582825381;0,17545375524203172;40,85090675307922;58,675693986322585;152,63840258054387;-93,96270859422128;-0,05003225918950974;-5,003225918950974;31,12
2021-12-02;15381,32;;0,008343357993450873;0,8343357993450873;0,17383531491737386;44,53578187817262;31,16255445052593;128,34323295454027;-97,18067850401434;-0,04210633824569799;-4,210633824569799;27,95
2021-12-03;15085,47;;-0,019234370002054413;-1,9234370002054413;0,1810799217366484;38,52719568874876;-14,349022729376884;99,80478181775683;-114,15380454713372;-0,060530819358503046;-6,0530819358503045;30,67
2021-12-06;15225,15;;0,009259240845661543;0,9259240845661543;0,18536814042024483;42,47339736410681;-38,700155588510825;72,10379433650331;-110,80394992501414;-0,05183204794786721;-5,183204794786721;27,18
2021-12-07;15686,92;;0,0303294220418191;3,03294220418191;0,2186359521865461;53,17502783207969;-20,50129779337658;53,58277591052733;-74,08407370390391;-0,023074661963550878;-2,307466196355088;21,89
2021-12-08;15786,99;;0,006379199995920182;0,6379199995920182;0,2191795511083255;55,12336612525785;1,9734916221095773;43,26091905284378;-41,287427430734205;-0,01684265985113447;-1,6842659851134472;19,9
2021-12-09;15517,37;;-0,017078619800227846;-1,7078619800227846;0,2196528559388628;49,18517773597631;-1,9486932133022492;34,21899659961458;-36,16768981291683;-0,03363363026734023;-3,363363026734023;21,58
2021-12-10;15630,6;;0,007296983960555226;0,7296983960555226;0,22046037235786795;51,5458894426322;4,033169872494909;28,181831254190644;-24,148661381695735;-0,02658207036738111;-2,658207036738111;18,69
2021-12-13;15413,28;;-0,01390349698667992;-1,390349698667992;0,22221011316643735;47,02993270729595;-8,662215685611955;20,813021866230127;-29,47523755184208;-0,04011598361880847;-4,011598361880847;20,31
2021-12-14;15237,64;;-0,011395368150062923;-1,1395368150062923;0,2250090363659088;43,69778978303154;-32,521196214776865;10,146178250028727;-42,66737446480559;-0,05105421536683313;-5,1054215366833136;21,89
2021-12-15;15565,58;;0,02152170546095067;2,152170546095067;0,237867309505936;50,718610109103935;-24,683061914667633;3,1803302170894554;-27,863392131757088;-0,03063128369154738;-3,063128369154738;19,29
2021-12-16;15180,43;;-0,024743697311632395;-2,4743697311632395;0,25214520105172566;43,8091043585333;-48,98500157224953;-7,252736140778342;-41,73226543147119;-0,05461704979124943;-5,461704979124943;20,57
2021-12-17;15169,68;;-0,0007081485834063983;-0,07081485834063983;0,250956502189261;43,6304422318114;-68,32429900685383;-19,467048713993442;-48,85725029286039;-0,05528652138821632;-5,528652138821632;21,57
2021-12-20;14980,94;;-0,012441923626602569;-1,244192362660257;0,25207839355271866;40,50696730448856;-97,75372806237829;-35,12438458367041;-62,629343478707874;-0,06704057433812613;-6,704057433812613;22,87
2021-12-21;15341,09;;0,024040547522385047;2,4040547522385047;0,2673138799244286;48,1367518418583;-90,96705591998398;-46,292918850933134;-44,67413706905084;-0,04461171892904475;-4,461171892904475;21,01
2021-12-22;15521,89;;0,011785342501738683;1,1785342501738683;0,2710179364256813;51,49948355301435;-70,19040901730841;-51,072416884208195;-19,117992133100216;-0,0333521408144761;-3,33521408144761;18,63
2021-12-23;15653,37;;0,008470617946654713;0,8470617946654713;0,2723994041559486;53,843246651834455;-42,62408555775255;-49,38275061891707;6,758665061164521;-0,025164036110363774;-2,5164036110363774;17,96
2021-12-27;15871,26;;0,013919686303971668;1,3919686303971668;0,26409797500077314;57,50793830765779;-3,1592556614305067;-40,13805162741976;36,978795965989256;-0,011594625295190284;-1,1594625295190284;17,68
2021-12-28;15781,72;;-0,005641644078668073;-0,5641644078668073;0,2568242402796456;55,55586303871283;20,653693752055915;-27,979702551524632;48,63339630358055;-0,01717085662471734;-1,7170856624717339;17,54
2021-12-29;15766,22;;-0,0009821489672862116;-0,09821489672862116;0,2501696995239953;55,20651493945356;37,838725984822304;-14,816016844255246;52,65474282907755;-0,018136141252902152;-1,8136141252902152;16,95
2021-12-30;15741,56;;-0,0015641035073721277;-0,15641035073721277;0,24007754492546815;54,618063215744726;48,904392537733656;-2,071934967857466;50,97632750559112;-0,019671877958130374;-1,9671877958130375;17,33
2021-12-31;15644,97;;-0,0061359865223015175;-0,6135986522301518;0,2402510318477699;52,26799677812703;49,311574110097354;8,204766847733499;41,10680726236386;-0,02568715810241241;-2,568715810241241;17,22
2022-01-03;15832,8;;0,012005775658246787;1,2005775658246787;0,23083284965755868;56,213492914823284;64,05222549459904;19,37425857710661;44,677966917492434;-0,013989776701641185;-1,3989776701641186;16,6
2022-01-04;15622,72;;-0,01326865747056738;-1,326865747056738;0,23590577050418124;51,1235021776002;58,11271047682021;27,12194895704933;30,99076151977088;-0,02707280861706481;-2,7072808617064807;16,91
2022-01-05;15100,17;;-0,03344808074394212;-3,344808074394212;0,2407300262638706;41,14396521356315;11,1120908990506;23,919977345449585;-12,807886446398985;-0,05961535587241804;-5,961535587241804;19,73
2022-01-06;15080,86;;-0,001278793550006374;-0,1278793550006374;0,2388084135727563;40,826808194364375;-27,378788723408434;13,660224131677982;-41,03901285508641;-0,06081791368985342;-6,081791368985342;19,61
2022-01-07;14935,9;;-0,009612183920545747;-0,9612183920545747;0,23405257410930827;38,43178704653412;-68,78721248774491;-2,8292631922065965;-65,95794929553831;-0,06984550463834838;-6,984550463834838;18,76
2022-01-10;14942,83;;0,00046398275296444247;0,04639827529644425;0,23177418957571716;38,61717458439616;-99,89298936877458;-22,242008427520194;-77,65098094125439;-0,06941392899490831;-6,941392899490831;19,4
2022-01-11;15153,45;;0,014095054283559394;1,4095054283559394;0,23423119183951158;44,12398899045292;-106,3236351944397;-39,05833378090409;-67,26530141353561;-0,056297267808567225;-5,629726780856722;18,41
2022-01-12;15188,39;;0,0023057455562924822;0,23057455562924822;0,23099585870906672;45,005406226782;-107,36298864538185;-52,71926475379965;-54,6437238915822;-0,05412132942735586;-5,412132942735586;17,62
2022-01-13;14806,81;;-0,025123136817002956;-2,5123136817002956;0,2325274082436351;37,96241204190337;-137,3932172619825;-69,65405525543622;-67,73916200654628;-0,0778847686804373;-7,7884768680437295;20,31
2022-01-14;14893,75;;0,005871622584473046;0,5871622584473046;0,21846683422388563;40,25645907882446;-152,42005487029382;-86,20725517840775;-66,21279969188608;-0,0724704560627348;-7,24704560627348;19,19
2022-01-18;14506,9;;-0,025973982375157356;-2,5973982375157356;0,23594023632171768;34,19689078504133;-193,3160666161766;-107,62901746596152;-85,68704915021509;-0,09656209208939912;-9,656209208939911;22,79
2022-01-19;14340,26;;-0,011486947590456875;-1,1486947590456875;0,23541018101066694;31,964859625666904;-236,44728873484564;-133,39267171973836;-103,05461701510728;-0,10693983598880022;-10,693983598880022;23,85
2022-01-20;14154,02;;-0,012987212226277633;-1,2987212226277633;0,2168858673898665;29,636654711996144;-282,4017529163102;-163,19448795905274;-119,20726495725748;-0,11853819786964796;-11,853819786964797;25,59
2022-01-21;13768,92;;-0,027207817990931193;-2,7207817990931193;0,22347941105422517;25,500618331520045;-345,9079370708332;-199,73717778140883;-146,17075928942438;-0,1425208501479688;-14,252085014796881;28,85
2022-01-24;13855,13;;0,006261202766810969;0,6261202766810969;0,22172857775182123;27,925581392489832;-384,84437266687564;-236,7586167585022;-148,08575590837344;-0,13715199932243255;-13,715199932243255;29,9
2022-01-25;13539,29;;-0,022795888598663328;-2,2795888598663328;0,21623775469316694;24,747416044847483;-436,1596498698509;-276,63882338077195;-159,52082648907896;-0,15682138622345776;-15,682138622345775;31,16
2022-01-26;13542,12;;0,00020902130023059406;0,020902130023059406;0,2180113354799519;24,829967169119968;-471,16769155457587;-315,54459701553276;-155,6230945390431;-0,1566451439332795;-15,66451439332795;31,96
2022-01-27;13352,78;;-0,013981562709531437;-1,3981562709531437;0,21771396752764363;23,01118308981215;-508,33025764312515;-354,10172914105124;-154,2285285020739;-0,16843656273976423;-16,843656273976425;30,49
2022-01-28;13770,57;;0,03128861555421403;3,1288615554214028;0,25839181386388216;34,42528535582039;-498,3253136083058;-382,9464460345022;-115,37886757380363;-0,14241809404238787;-14,241809404238786;27,66
2022-01-31;14239,88;;0,03408065170868024;3,4080651708680243;0,29593285109643747;44,39756357584347;-447,36992653135894;-395,8311421338735;-51,538784397485415;-0,11319114379378041;-11,31911437937804;24,83
2022-02-01;14346,0;;0,00745230999137636;0,745230999137636;0,2929851621983572;46,383117350775024;-393,8839688325388;-395,4417074736066;1,5577386410677718;-0,10658236929423373;-10,658236929423373;21,96
2022-02-02;14417,55;;0,0049874529485569585;0,49874529485569585;0,2931171952501809;47,73821061627386;-341,7826177142906;-384,70988952174343;42,927271807452826;-0,10212649089767742;-10,212649089767742;22,09
2022-02-03;13878,82;;-0,03736626541957544;-3,736626541957544;0,29864364723569053;39,618945152081885;-340,04312475595543;-375,77653656858587;35,733411812630436;-0,13567667075200038;-13,567667075200038;24,35
2022-02-04;14098,01;;0,01579312938708055;1,5793129387080551;0,30677465581161184;43,80659367421986;-317,3198966574746;-364,0852085863636;46,76531192888899;-0,12202630058091453;-12,202630058091453;23,22
2022-02-07;14015,67;;-0,0058405406153067;-0,58405406153067;0,30601802827521907;42,61104698223215;-302,46904960986285;-351,76197679106343;49,29292718120058;-0,1271541416315428;-12,715414163154279;22,86
2022-02-08;14194,45;;0,012755722701804473;1,2755722701804473;0,3109331679372428;46,053612235808565;-273,12517742600903;-336,03461691805256;62,90943949204353;-0,11602036190077619;-11,60203619007762;21,44
2022-02-09;14490,37;;0,02084758479546589;2,084758479546589;0,3165525601297464;51,26479977465173;-223,41627269591118;-313,5109480736243;90,09467537771314;-0,09759152143803743;-9,759152143803743;19,96
2022-02-10;14185,64;;-0,02102982877593884;-2,102982877593884;0,323068694421707;46,304343344090576;-206,23344109602658;-292,0554466781048;85,82200558207819;-0,11656901722815101;-11,656901722815102;23,91
2022-02-11;13791,15;;-0,027809108365924984;-2,7809108365924984;0,3256154287381823;40,80041886733376;-221,8901577502911;-278,02238889254204;56,13223114225093;-0,14113644516186893;-14,113644516186893;27,36
2022-02-14;13790,92;;-1,667736193133873e-05;-0,001667736193133873;0,32407165480082323;40,79737406245046;-231,64650090961186;-268,74721129595605;37,10071038634419;-0,14115076874022262;-14,115076874022261;28,33
2022-02-15;14139,76;;0,025294904183332134;2,5294904183332134;0,32828225745756556;47,22969328462649;-208,82282103831676;-256,7623332444282;47,93951220611143;-0,119426259727578;-11,942625972757801;25,7
2022-02-16;14124,09;;-0,001108222487510413;-0,1108222487510413;0,3259765109087693;46,98275269581022;-189,81130181108165;-243,3721269577589;53,560825146677246;-0,12040213134845905;-12,040213134845905;24,29
2022-02-17;13716,72;;-0,028842212135436696;-2,8842212135436696;0,3386077903721169;40,983572621492655;-205,24989726767853;-235,74768101974283;30,497783752064294;-0,14577167966998483;-14,577167966998484;28,11
2022-02-18;13548,07;;-0,012295213432948926;-1,2295213432948926;0,3274585422761697;38,776079673963984;-228,46019402407182;-234,29018362060864;5,829989596536819;-0,15627459918891184;-15,627459918891184;27,75
